,playerId,Account_Value,number_of_games
1431,76561198341457343,43.96,4
1432,76561198070298291,14.99,1
1433,76561198347402945,0.0,0
1434,76561198345240412,86.46,4
1435,76561198021295842,44.940000000000005,6
1436,76561198271922834,111.89999999999998,10
1437,76561198031185291,59.93000000000001,7
1438,76561198232169140,0.0,0
1439,76561198186063818,0.0,0
1440,76561198057346861,0.0,0
1441,76561198027578512,748.5900000000003,41
1442,76561198304308519,0.0,0
1443,76561198278273456,0.99,1
1444,76561198356111191,0.0,0
1445,76561198178639618,0.0,0
1446,76561198245118556,0.0,0
1447,76561198202160498,0.0,0
1448,76561198084029763,9.99,1
1449,76561198143603902,0.0,0
1450,76561198154923398,0.0,0
1451,76561198396635367,0.0,0
1452,76561198355743378,14.99,1
1453,76561198072298062,29.979999999999997,2
1454,76561198380727132,9.99,1
1455,76561197998351667,138.52999999999997,8
1456,76561198359835146,113.96000000000001,4
1457,76561198036262307,685.6400000000002,36
1458,76561198329669585,0.0,0
1459,76561198087257834,0.0,0
1460,76561198142789445,0.0,0
1461,76561197983795675,34.97,3
1462,76561198089326429,0.0,0
1463,76561198025516775,9.99,1
1464,76561198160282372,39.99,1
1465,76561198354806067,223.52,9
1466,76561198249549060,0.0,0
1467,76561198180479878,0.0,0
1468,76561198249366700,0.0,0
1469,76561198150903110,0.0,0
1470,76561198334914284,0.0,0
1471,76561198115343146,595.9700000000001,23
1472,76561198049647747,4.99,1
1473,76561198272069788,0.0,0
1474,76561198398715723,0.0,0
1475,76561198408710405,14.99,1
1476,76561198070806040,37.97,3
1477,76561198355492232,24.36,4
1478,76561198002035793,104.97,3
1479,76561198355714453,24.99,1
1480,76561198152801333,0.0,0
1481,76561197994581806,34.97,3
1482,76561198315112794,0.0,0
1483,76561197993585726,60.93000000000001,7
1484,76561198087353594,29.99,1
1485,76561198326978837,119.94999999999999,5
1486,76561197993918627,79.91,9
1487,76561198159461335,0.0,0
1488,76561198202829620,0.0,0
1489,76561198322343865,69.97,3
1490,76561198286735091,19.99,1
1491,76561198034610650,4.99,1
1492,76561198033779758,24.97,3
1493,76561198135680464,82.94999999999999,5
1494,76561198148751101,29.99,1
1495,76561198001919822,0.0,0
1496,76561198101860075,0.0,0
1497,76561198051572700,5.99,1
1498,76561198040741318,116.52999999999999,8
1499,76561198236640032,4.99,1
1500,76561197983215150,261.76000000000005,24
1501,76561198202329066,15.48,2
1502,76561198100148683,0.0,0
1503,76561198238181412,0.0,0
1504,76561198307802741,14.99,1
1505,76561198087083071,39.98,2
1506,76561197968444252,104.86999999999999,13
1507,76561197991531755,244.87000000000003,13
1508,76561198128423581,19.98,2
1509,76561198351033787,0.0,0
1510,76561198077636884,352.82000000000005,18
1511,76561198161981320,0.0,0
1512,76561197976514146,382.69000000000005,27
1513,76561198287970124,0.0,0
1514,76561198302652908,19.99,1
1515,76561198343243308,0.0,0
1516,76561198021756807,104.93999999999998,6
1517,76561198311804007,46.97,3
1518,76561198128865716,0.0,0
1519,76561198162077472,0.0,0
1520,76561198111116519,0.0,0
1521,76561198274545451,0.0,0
1522,76561198290337207,26.98,2
1523,76561198157839319,0.0,0
1524,76561198390833328,0.0,0
1525,76561198153718494,0.0,0
1526,76561198230290628,0.0,0
1527,76561198310523359,0.0,0
1528,76561198362678759,0.0,0
1529,76561198107248350,0.0,0
1530,76561198340372097,0.0,0
1531,76561198180985358,6.99,1
1532,76561198362198548,104.93999999999998,6
1533,76561198114547760,202.86,14
1534,76561197981773228,54.959999999999994,4
1535,76561198100132381,44.98,2
1536,76561198072597531,0.0,0
1537,76561198166894587,0.0,0
1538,76561197987566175,9.99,1
1539,76561198375348538,0.0,0
1540,76561197983651983,199.90000000000003,10
1541,76561198101842320,0.0,0
1542,76561197982127652,109.88999999999999,11
1543,76561198000831808,488.7500000000001,25
1544,76561198387355769,0.0,0
1545,76561198115088489,29.99,1
1546,76561198229994804,0.0,0
1547,76561198418674239,29.99,1
1548,76561198414695202,0.0,0
1549,76561198165382944,0.0,0
1550,76561198054306134,19.99,1
1551,76561198067408487,488.8800000000003,42
1552,76561198408106518,29.99,1
1553,76561198040876964,149.9,10
1554,76561198011690451,0.0,0
1555,76561198272198763,14.99,1
1556,76561198163397951,0.0,0
1557,76561198304665499,0.0,0
1558,76561198058568949,19.99,1
1559,76561198041144364,494.7900000000001,21
1560,76561198049240468,44.940000000000005,6
1561,76561198302667333,0.0,0
1562,76561198077625883,39.99,1
1563,76561198152737417,9.99,1
1564,76561198313019647,0.0,0
1565,76561198122379836,29.99,1
1566,76561198004531617,19.99,1
1567,76561198259390495,0.0,0
1568,76561198188486366,0.0,0
1569,76561198416406540,29.99,1
1570,76561198384593691,0.0,0
1571,76561198090915184,196.38000000000002,12
1572,76561198368201828,0.0,0
1573,76561198094831970,486.2000000000001,30
1574,76561198351210675,0.0,0
1575,76561198304845621,1.39,1
1576,76561198004543075,34.97,3
1577,76561198002726816,0.0,0
1578,76561198111286329,0.0,0
1579,76561198277375230,0.0,0
1580,76561198240456130,74.98,2
1581,76561197975425277,69.9,10
1582,76561198207645227,14.99,1
1583,76561197968958042,,69
1584,76561198401951118,14.99,1
1585,76561198135255496,0.0,0
1586,76561198291746459,0.0,0
1587,76561198411424947,49.99,1
1588,76561198212408301,0.0,0
1589,76561198157617762,0.0,0
1590,76561198174261149,0.0,0
1591,76561198224026352,0.0,0
1592,76561198202001266,0.0,0
1593,76561198282631047,149.97,3
1594,76561198251222752,0.0,0
1595,76561198151718777,0.0,0
1596,76561198252196978,0.0,0
1597,76561198152863325,0.0,0
1598,76561198421041122,29.99,1
1599,76561198140503264,79.98,2
1600,76561198236541482,0.0,0
1601,76561198008290715,1337.4200000000003,59
1602,76561198111147502,49.980000000000004,2
1603,76561198196209979,9.99,1
1604,76561198102188926,0.0,0
1605,76561198100031300,19.99,1
1606,76561197974488827,34.97,3
1607,76561198274225046,0.0,0
1608,76561198041064758,0.0,0
1609,76561198106587826,0.0,0
1610,76561198115482908,19.99,1
1611,76561198185975531,0.0,0
1612,76561198154192236,0.0,0
1613,76561198353439440,0.0,0
1614,76561198418612291,29.99,1
1615,76561198369612203,39.98,2
1616,76561198025011047,12358.299999999828,1000
1617,76561198074421963,0.0,0
1618,76561198104282227,24.98,2
1619,76561198040923987,59.97,3
1620,76561198411640078,0.0,0
1621,76561198115366034,0.0,0
1622,76561198279880013,0.0,0
1623,76561198148992267,0.0,0
1624,76561198153003689,0.0,0
1625,76561198276553272,17.98,2
1626,76561198400624722,9.99,1
1627,76561198264524728,0.0,0
1628,76561198036177621,19.99,1
1629,76561198196457871,0.0,0
1630,76561198373029833,0.0,0
1631,76561198288652784,0.0,0
1632,76561198069852721,0.0,0
1633,76561198094962991,0.0,0
1634,76561197973411323,79.91,9
1635,76561198141849045,2201.5199999999995,105
1636,76561198355165202,14.99,1
1637,76561198396444638,0.0,0
1638,76561198289781976,109.91,9
1639,76561198255708912,0.0,0
1640,76561198372576099,0.0,0
1641,76561197986357214,34.97,3
1642,76561198391224225,14.99,1
1643,76561198107955111,505.10000000000025,40
1644,76561198135940726,259.7900000000001,21
1645,76561198302131663,9.99,1
1646,76561198111844203,0.0,0
1647,76561198132987676,0.0,0
1648,76561198299035828,194.67999999999998,12
1649,76561198411399231,29.99,1
1650,76561197992642935,54.91000000000001,9
1651,76561198197639954,0.0,0
1652,76561198329981545,5.99,1
1653,76561198053585661,264.93,7
1654,76561198196384037,0.0,0
1655,76561198304121135,10.99,1
1656,76561198345813215,13.98,2
1657,76561198163313397,0.0,0
1658,76561198303551642,0.0,0
1659,76561197970074158,49.92000000000001,8
1660,76561198316162945,14.99,1
1661,76561198356260171,5.82,3
1662,76561198382304749,0.0,0
1663,76561198391683834,0.0,0
1664,76561198122269413,6.79,1
1665,76561198150966140,0.0,0
1666,76561198150867017,0.0,0
1667,76561198347311930,0.0,0
1668,76561198134147232,0.0,0
1669,76561198024595932,30.96,4
1670,76561198041124502,19.99,1
1671,76561198401456418,19.99,1
1672,76561198105162669,24.99,1
1673,76561197969664870,49.92000000000001,8
1674,76561198152601832,471.21000000000015,29
1675,76561198022884021,44.940000000000005,6
1676,76561198175542670,0.0,0
1677,76561198402401552,14.99,1
1678,76561198347251156,3.99,1
1679,76561198111129240,0.0,0
1680,76561198282857352,59.99,1
1681,76561198355932773,0.0,0
1682,76561198354499668,0.0,0
1683,76561198288682128,0.0,0
1684,76561198196310850,6.99,1
1685,76561198366134655,0.0,0
1686,76561198159725907,0.0,0
1687,76561198288589839,0.0,0
1688,76561198369283089,0.0,0
1689,76561198130888467,0.0,0
1690,76561198214716747,0.0,0
1691,76561198133013537,0.0,0
1692,76561198186376034,84.93999999999998,6
1693,76561198353387748,39.98,2
1694,76561198404720507,0.0,0
1695,76561198179353529,0.0,0
1696,76561198161955174,14.99,1
1697,76561198174175781,0.0,0
1698,76561198398289298,164.93,7
1699,76561197965850681,29.97,3
1700,76561198416400542,0.0,0
1701,76561198100131000,0.0,0
1702,76561198087008464,69.97,3
1703,76561198108554106,0.0,0
1704,76561198021499284,59.97,3
1705,76561198390888213,0.0,0
1706,76561198020705740,0.0,0
1707,76561198117642540,7.99,1
1708,76561198002299793,389.62000000000006,18
1709,76561198150749678,0.0,0
1710,76561198328857459,0.0,0
1711,76561198057206243,0.0,0
1712,76561198119503924,618.5900000000001,31
1713,76561198300656847,0.0,0
1714,76561198375087388,0.0,0
1715,76561198167954415,0.0,0
1716,76561198063428205,9.99,1
1717,76561198180489762,0.0,0
1718,76561198233878632,1.99,1
1719,76561198053081780,241.34000000000006,16
1720,76561198291834574,74.44,6
1721,76561198261787721,0.0,0
1722,76561198354850141,59.99,1
1723,76561198148745688,0.0,0
1724,76561198151082621,0.0,0
1725,76561198134158289,110.63999999999999,8
1726,76561198187856215,0.0,0
1727,76561198022008976,19.99,1
1728,76561198244622588,0.0,0
1729,76561197997341094,0.0,0
1730,76561198148661838,0.0,0
1731,76561198240292268,0.0,0
1732,76561197969704721,84.9,10
1733,76561197971236139,141.90999999999997,9
1734,76561198178524966,0.0,0
1735,76561198059177347,29.99,1
1736,76561198359799248,14.99,1
1737,76561198233368916,222.90000000000003,10
1738,76561198262753431,11.99,1
1739,76561198370851681,9.99,1
1740,76561198417380659,0.0,0
1741,76561198343579736,72.93999999999998,6
1742,76561198254453162,0.0,0
1743,76561198367299214,0.0,0
1744,76561198188311617,0.0,0
1745,76561198417140944,0.0,0
1746,76561198081113686,94.97,3
1747,76561198100017873,0.0,0
1748,76561198294405853,0.0,0
1749,76561198361761991,0.0,0
1750,76561198214685416,0.0,0
1751,76561198366599428,14.99,1
1752,76561197989056175,79.91,9
1753,76561198352181777,0.0,0
1754,76561198386445590,0.0,0
1755,76561198181745325,0.0,0
1756,76561197989217655,34.97,3
1757,76561198314959457,0.0,0
1758,76561198004776100,34.97,3
1759,76561198150957918,161.9,10
1760,76561198207873117,0.0,0
1761,76561198061072606,1372.4800000000016,172
1762,76561198168362139,0.0,0
1763,76561197987277880,22.97,3
1764,76561198027421453,9.99,1
1765,76561198158347536,0.0,0
1766,76561198056317434,19.99,1
1767,76561197994926001,0.99,1
1768,76561198165427490,0.0,0
1769,76561198152873272,0.0,0
1770,76561198154038782,29.99,1
1771,76561198186995402,34.99,1
1772,76561198037740939,,217
1773,76561198053904411,205.88000000000002,12
1774,76561198051399515,4.99,1
1775,76561198401510373,39.99,1
1776,76561198197738110,0.0,0
1777,76561198353349059,24.98,2
1778,76561198175661149,9.99,1
1779,76561198113843372,392.30000000000007,20
1780,76561198386118487,0.0,0
1781,76561198002177083,34.97,3
1782,76561198159366401,47.440000000000005,6
1783,76561198199232955,,16
1784,76561198298697448,9.99,1
1785,76561198279555528,2.99,1
1786,76561197975897780,84.94999999999999,5
1787,76561198398739543,49.97,3
1788,76561198074211501,76.46,4
1789,76561198303374955,0.0,0
1790,76561198111517440,0.0,0
1791,76561198417040865,31.96,4
1792,76561198396667743,0.0,0
1793,76561198417384114,29.99,1
1794,76561198110162529,0.0,0
1795,76561198010512128,79.98,2
1796,76561198339043762,0.0,0
1797,76561198117532590,154.94,6
1798,76561198005613913,275.89,11
1799,76561198093832320,588.7300000000001,27
1800,76561198200683663,141.89999999999998,10
1801,76561198089178563,353.7200000000001,28
1802,76561198375607786,0.0,0
1803,76561198212581249,84.94999999999999,5
1804,76561198051713389,19.99,1
1805,76561198004377105,298.82000000000005,18
1806,76561198304890601,59.99,1
1807,76561198201839882,0.0,0
1808,76561198071530411,1855.3500000000006,106
1809,76561198416503614,29.99,1
1810,76561198201861660,0.0,0
1811,76561198079746027,64.94999999999999,5
1812,76561198378832862,0.0,0
1813,76561198054266494,0.0,0
1814,76561198375075709,9.99,1
1815,76561198152711386,0.0,0
1816,76561198135624390,2.99,1
1817,76561198177177082,34.99,1
1818,76561198010587936,159.90999999999997,9
1819,76561198117156758,214.92000000000002,8
1820,76561198041399863,216.87,13
1821,76561198121555693,169.93,7
1822,76561198329852368,0.0,0
1823,76561198011388099,14.98,2
1824,76561198139246580,782.0700000000003,43
1825,76561198044552385,9.99,1
1826,76561198159862927,66.95,5
1827,76561198198642411,0.0,0
1828,76561198011940374,9.99,1
1829,76561197975384110,29.97,3
1830,76561198185487830,0.0,0
1831,76561198102135456,0.0,0
1832,76561198327036601,0.0,0
1833,76561198128992963,0.0,0
1834,76561198153050693,12.950000000000001,5
1835,76561198347438770,28.59,2
1836,76561198366763129,0.0,0
1837,76561198102077615,3.99,1
1838,76561198400106864,103.91999999999999,8
1839,76561198244629460,0.0,0
1840,76561198150382349,0.0,0
1841,76561198343742581,0.0,0
1842,76561198259293390,0.0,0
1843,76561198077372968,0.0,0
1844,76561198154237267,0.0,0
1845,76561198020684984,0.0,0
1846,76561198152758108,39.97,3
1847,76561198352492461,0.0,0
1848,76561198151496653,0.0,0
1849,76561198149016904,0.0,0
1850,76561198259065600,14.99,1
1851,76561198374998262,0.0,0
1852,76561198077694871,129.96,4
1853,76561198010022862,9.99,1
1854,76561198179459635,14.99,1
1855,76561198150868574,19.99,1
1856,76561198414623077,29.99,1
1857,76561198109600989,0.0,0
1858,76561198202146331,0.0,0
1859,76561198416335355,20.99,1
1860,76561198180209515,94.91999999999999,8
1861,76561198201917553,0.0,0
1862,76561197997698485,14.99,1
1863,76561198040921739,9.99,1
1864,76561198307285808,0.0,0
1865,76561198082820128,0.0,0
1866,76561198344998988,0.0,0
1867,76561198310974426,125.94999999999999,5
1868,76561198271891540,19.98,2
1869,76561197996600626,24.96,4
1870,76561198288718255,0.0,0
1871,76561198006418144,0.0,0
1872,76561198153000693,19.99,1
1873,76561198033176806,79.98,2
1874,76561198214881937,0.0,0
1875,76561198225655116,0.0,0
1876,76561198114092421,35.98,2
1877,76561198400251024,0.0,0
1878,76561198021767917,459.78000000000014,22
1879,76561198207825609,0.0,0
1880,76561198274509874,0.0,0
1881,76561198168177890,0.0,0
1882,76561198018295842,19.99,1
1883,76561198352338808,14.99,1
1884,76561198093828698,0.0,0
1885,76561198141913218,0.0,0
1886,76561198093788394,43.589999999999996,2
1887,76561198375386006,14.99,1
1888,76561198259803511,14.99,1
1889,76561198125709719,0.0,0
1890,76561198060946811,9.99,1
1891,76561198373790151,9.99,1
1892,76561198082510467,19.99,1
1893,76561197983608443,24.96,4
1894,76561198302832263,0.0,0
1895,76561198315996926,0.0,0
1896,76561198096017942,263.7600000000001,24
1897,76561198054024735,59.99,1
1898,76561198102365343,0.0,0
1899,76561198022086906,39.98,2
1900,76561198282833494,64.94999999999999,5
1901,76561198328582808,0.0,0
1902,76561198297411386,0.0,0
1903,76561198318794426,0.0,0
1904,76561198360023562,14.99,1
1905,76561198008808422,19.99,1
1906,76561197973115976,54.959999999999994,4
1907,76561198170628565,14.99,1
1908,76561198244800568,0.0,0
1909,76561198254460226,256.38,12
1910,76561198024948304,79.98,2
1911,76561198381229178,0.0,0
1912,76561198129092241,29.979999999999997,2
1913,76561198222330600,155.92,8
1914,76561198081236636,112.43999999999998,6
1915,76561198279752775,0.0,0
1916,76561198063589910,0.0,0
1917,76561198159866751,54.98,2
1918,76561198251916296,772.0600000000005,71
1919,76561198076326822,0.0,0
1920,76561198356565963,0.0,0
1921,76561198303848796,0.0,0
1922,76561198057148039,0.0,0
1923,76561198328374689,0.0,0
1924,76561198280146879,0.0,0
1925,76561197974627727,52.95,5
1926,76561198024645942,0.0,0
1927,76561198081199855,0.0,0
1928,76561198375372789,0.0,0
1929,76561198020495661,50.940000000000005,6
1930,76561198282352121,29.99,1
1931,76561198167207163,0.0,0
1932,76561198351049156,114.92999999999998,7
1933,76561198300636178,0.0,0
1934,76561198372992237,19.99,1
1935,76561198369073299,0.0,0
1936,76561198061364739,39.99,1
1937,76561197967821481,29.97,3
1938,76561198105181634,260.77000000000004,23
1939,76561198212775245,84.96,4
1940,76561198319812276,14.99,1
1941,76561198207931041,0.0,0
1942,76561198138567736,,11
1943,76561198170867047,87.85999999999999,14
1944,76561198151115146,0.0,0
1945,76561198154414526,0.0,0
1946,76561198152623707,0.0,0
1947,76561198369339471,5.98,2
1948,76561198177355801,0.0,0
1949,76561198077287885,154.94,6
1950,76561198213250992,0.0,0
1951,76561198002107154,34.97,3
1952,76561198396339441,29.99,1
1953,76561198355256035,29.99,1
1954,76561198023879939,14.99,1
1955,76561198111550172,0.0,0
1956,76561198037868710,4.99,1
1957,76561198380160433,0.0,0
1958,76561198002473863,29.97,3
1959,76561198356952597,0.0,0
1960,76561198239896758,0.0,0
1961,76561198378935731,38.96,4
1962,76561198400490300,14.99,1
1963,76561197964380594,149.88,12
1964,76561198147295813,0.0,0
1965,76561198099900867,53.96,4
1966,76561198170629843,434.6200000000002,38
1967,76561198336511841,20.99,1
1968,76561198170372125,14.99,1
1969,76561198278254695,29.979999999999997,2
1970,76561198145717170,0.0,0
1971,76561198281553605,39.98,2
1972,76561198254544086,0.0,0
1973,76561198403546436,119.91999999999999,8
1974,76561198220384536,20.99,1
1975,76561198375149971,0.0,0
1976,76561198000112591,44.940000000000005,6
1977,76561198001854584,29.99,1
1978,76561198137121965,34.98,2
1979,76561198207978081,0.0,0
1980,76561198262227597,0.0,0
1981,76561198335783076,0.0,0
1982,76561198158640697,9.99,1
1983,76561198284653763,74.98,2
1984,76561198077341021,35.98,2
1985,76561198225934492,307.37,13
1986,76561198287909543,98.51999999999998,8
1987,76561198086808687,29.99,1
1988,76561198396182015,0.0,0
1989,76561198151179726,0.0,0
1990,76561198171017883,0.0,0
1991,76561198376637658,0.0,0
1992,76561197990815278,34.97,3
1993,76561198146413026,29.979999999999997,2
1994,76561198055882647,29.97,3
1995,76561198077641079,0.0,0
1996,76561198335899077,99.97,3
1997,76561198116846117,39.96,4
1998,76561198143235393,184.92000000000004,8
1999,76561198024440918,89.94999999999999,5
2000,76561198386430849,0.0,0
2001,76561198001857294,49.98,2
2002,76561198262442210,0.0,0
2003,76561198143286382,34.99,1
2004,76561198394625908,0.0,0
2005,76561198271980638,49.97,3
2006,76561198208953733,0.0,0
2007,76561198271728411,144.93,7
2008,76561198125489253,0.0,0
2009,76561198279880222,0.0,0
2010,76561198271963397,6.69,3
2011,76561198002298140,0.0,0
2012,76561198046276207,12.49,1
2013,76561198153832711,60.760000000000026,24
2014,76561198086466442,,45
2015,76561198108659912,0.0,0
2016,76561198171319898,0.0,0
2017,76561198228584392,0.0,0
2018,76561198040962168,29.99,1
2019,76561198239924950,0.0,0
2020,76561198329893787,225.87000000000006,13
2021,76561198002300285,44.96,4
2022,76561198155205937,42.98,2
2023,76561198282520792,9.99,1
2024,76561198252050512,0.0,0
2025,76561198036238822,361.6500000000001,22
2026,76561198094658211,0.0,0
2027,76561198085124914,994.6800000000009,114
2028,76561198005398060,583.3600000000001,25
2029,76561198173906574,0.0,0
2030,76561198152943300,0.0,0
2031,76561198106089716,139.93,3
2032,76561198151147774,0.0,0
2033,76561198111603222,0.0,0
2034,76561198196505122,14.99,1
2035,76561198283013753,0.0,0
2036,76561198285748159,9.99,1
2037,76561198111874833,0.0,0
2038,76561198152917113,0.0,0
2039,76561198010418111,19.99,1
2040,76561198276566500,0.0,0
2041,76561198166949788,0.0,0
2042,76561198027564742,24.96,4
2043,76561198358483283,73.96,4
2044,76561197996890415,145.87000000000003,13
2045,76561198255416198,0.0,0
2046,76561198274833001,0.0,0
2047,76561198100324518,0.0,0
2048,76561198168513552,0.0,0
2049,76561198080954892,146.89,11
2050,76561197971138928,129.94,6
2051,76561198162371735,0.0,0
2052,76561198101971586,54.97,3
2053,76561198111548874,0.0,0
2054,76561198178591505,0.0,0
2055,76561198169640790,9.99,1
2056,76561198261598342,0.0,0
2057,76561198101810447,12.49,1
2058,76561197987104548,14.98,2
2059,76561198386497271,0.0,0
2060,76561198102421013,0.0,0
2061,76561198303944057,0.0,0
2062,76561198087489005,0.0,0
2063,76561198418883259,0.0,0
2064,76561198081041289,119.98,2
2065,76561198356100765,0.0,0
2066,76561198329167088,0.0,0
2067,76561198169245814,0.0,0
2068,76561198373929911,89.98,2
2069,76561198117605932,159.91,9
2070,76561198006130064,9.99,1
2071,76561198101987204,0.0,0
2072,76561198125490189,199.95000000000002,5
2073,76561198305506892,0.0,0
2074,76561198214827619,0.0,0
2075,76561198081155756,101.75,5
2076,76561198390689218,0.0,0
2077,76561198002317461,64.91000000000001,9
2078,76561198252325122,0.0,0
2079,76561198370744701,0.0,0
2080,76561198212675079,0.0,0
2081,76561198196119558,0.0,0
2082,76561198316092737,0.0,0
2083,76561198136355154,258.40000000000003,10
2084,76561198214008328,0.0,0
2085,76561198116763702,94.91999999999999,8
2086,76561198089462876,734.5800000000003,42
2087,76561198005340065,34.97,3
2088,76561198102146723,0.0,0
2089,76561198218052528,0.0,0
2090,76561198261606941,19.99,1
2091,76561198414975611,0.0,0
2092,76561198288873566,176.91,9
2093,76561198120079390,19.99,1
2094,76561198179917702,139.91,9
2095,76561198126719560,679.6000000000001,40
2096,76561198038414239,154.92,8
2097,76561198407725368,29.99,1
2098,76561198386495062,36.97,3
2099,76561198188292038,0.0,0
2100,76561198297157844,0.0,0
2101,76561198341694372,210.94000000000003,6
2102,76561198202352726,134.92,8
2103,76561198051487706,524.7300000000001,27
2104,76561198268812789,0.0,0
2105,76561198131511428,14.99,1
2106,76561198178968630,0.0,0
2107,76561198238198324,0.0,0
2108,76561198207620460,223.02000000000004,18
2109,76561197983063175,62.940000000000005,6
2110,76561198411557543,0.0,0
2111,76561198320011695,0.0,0
2112,76561198064975382,19.99,1
2113,76561198024934113,64.96000000000001,4
2114,76561198214655665,0.0,0
2115,76561198100278222,0.0,0
2116,76561197987154465,2134.8599999999997,157
2117,76561198170912279,0.0,0
2118,76561198018745353,592.0700000000002,33
2119,76561198301574861,0.0,0
2120,76561198413204601,0.0,0
2121,76561198273574055,0.0,0
2122,76561198201494547,120.93999999999998,6
2123,76561198279977986,0.0,0
2124,76561198036137905,1153.9200000000003,58
2125,76561198002123465,0.0,0
2126,76561198233379556,0.0,0
2127,76561198295875185,0.0,0
2128,76561198386387339,0.0,0
2129,76561198021396381,44.940000000000005,6
2130,76561198295960012,0.0,0
2131,76561198390913504,0.0,0
2132,76561198180353989,0.0,0
2133,76561198207721739,0.0,0
2134,76561198396156575,0.0,0
2135,76561198033752413,949.3500000000004,55
2136,76561198178317509,0.0,0
2137,76561198044423988,19.99,1
2138,76561198132638357,0.0,0
2139,76561198279020196,0.0,0
2140,76561198177368357,0.0,0
2141,76561198156214390,0.0,0
2142,76561198133807861,555.4300000000002,27
2143,76561198046264807,57.96,4
2144,76561198006973731,191.9,10
2145,76561198123339666,85.34999999999998,6
2146,76561198214708679,0.99,1
2147,76561198086962825,39.98,2
2148,76561198008623220,19.99,1
2149,76561198201776866,9.99,1
2150,76561197975320069,130.9,10
2151,76561198407474744,104.97,3
2152,76561198400331653,19.99,1
2153,76561198224696184,29.99,1
2154,76561198044941638,19.99,1
2155,76561198170247789,0.0,0
2156,76561198359528316,68.97,3
2157,76561198229030884,0.0,0
2158,76561198265385952,14.99,1
2159,76561198201963413,0.0,0
2160,76561198212306203,73.87999999999998,12
2161,76561198056735128,39.99,1
2162,76561198333429186,0.0,0
2163,76561198375377568,0.0,0
2164,76561198268181914,0.0,0
2165,76561198035621929,12.99,1
2166,76561198100432953,0.0,0
2167,76561198021772810,69.97,3
2168,76561197977609322,204.92000000000002,8
2169,76561198087063242,0.0,0
2170,76561198240759694,0.0,0
2171,76561198313057029,198.92000000000002,8
2172,76561198408554789,4.99,1
2173,76561198028296290,1119.1700000000003,64
2174,76561198396679929,14.99,1
2175,76561198262241715,0.0,0
2176,76561198106579500,0.0,0
2177,76561197999888632,34.97,3
2178,76561197969913395,49.92000000000001,8
2179,76561198416583242,29.99,1
2180,76561198133403896,0.0,0
2181,76561198343769052,0.99,1
2182,76561198127525419,1358.5700000000004,73
2183,76561198102035684,55.97,3
2184,76561198262324795,501.5700000000002,33
2185,76561198248755076,14.99,1
2186,76561198151476789,0.0,0
2187,76561198322075339,39.98,2
2188,76561198298935605,0.0,0
2189,76561198196369819,0.0,0
2190,76561198264726647,0.0,0
2191,76561198054067343,175.48000000000002,12
2192,76561198177115773,0.0,0
2193,76561198167969679,19.99,1
2194,76561198419951091,14.99,1
2195,76561198120570065,103.95,5
2196,76561198240263880,44.97,3
2197,76561198197996845,0.0,0
2198,76561198394020185,315.3900000000001,21
2199,76561198331880672,0.0,0
2200,76561198198137723,0.0,0
2201,76561198134811991,49.98,2
2202,76561198262735626,245.87000000000003,13
2203,76561198151451255,0.0,0
2204,76561198131094810,79.98,2
2205,76561198368631398,0.0,0
2206,76561198102008111,44.98,2
2207,76561198121439836,9.99,1
2208,76561198030554030,425.3300000000001,17
2209,76561198114382335,14.99,1
2210,76561198316208115,40.97,3
2211,76561198159741796,0.0,0
2212,76561198033285593,0.0,0
2213,76561198194398355,0.0,0
2214,76561198144028072,0.0,0
2215,76561198102166068,0.0,0
2216,76561198308678578,0.0,0
2217,76561198272287905,39.97,3
2218,76561198216295499,0.0,0
2219,76561198339103808,,1
2220,76561198146609643,134.92,8
2221,76561198329745338,39.99,1
2222,76561198418644729,0.0,0
2223,76561198201954177,19.99,1
2224,76561198183113849,39.97,3
2225,76561198225261080,0.0,0
2226,76561198315882199,0.0,0
2227,76561198406196838,39.99,1
2228,76561198194330671,0.0,0
2229,76561198034529912,79.98,2
2230,76561198136377739,0.0,0
2231,76561198114614610,1096.6500000000003,85
2232,76561198089416583,59.959999999999994,4
2233,76561198354947110,0.0,0
2234,76561198141540292,214.91000000000003,10
2235,76561198272269060,14.99,1
2236,76561198318345444,0.0,0
2237,76561198189524561,0.0,0
2238,76561198201727303,19.99,1
2239,76561198159442967,0.0,0
2240,76561198004254228,34.97,3
2241,76561198347369737,0.0,0
2242,76561198250816808,19.99,1
2243,76561197987206802,76.94,6
2244,76561198033166815,29.99,1
2245,76561198280091893,14.99,1
2246,76561198333855303,0.0,0
2247,76561198087564177,29.99,1
2248,76561198153722616,0.0,0
2249,76561198131951764,217.84,16
2250,76561198315978520,189.91000000000003,9
2251,76561198171103939,74.96,4
2252,76561198089277161,14.99,1
2253,76561198392945191,14.99,1
2254,76561198088675893,69.97,3
2255,76561198345208128,0.0,0
2256,76561198010556183,64.92,8
2257,76561198417161797,29.99,1
2258,76561198361487726,0.0,0
2259,76561198100016495,0.0,0
2260,76561198093540484,0.0,0
2261,76561198150977347,0.0,0
2262,76561198061083216,379.86,14
2263,76561198408105779,0.0,0
2264,76561198392779597,44.98,2
2265,76561198111512270,0.0,0
2266,76561198004854796,0.0,0
2267,76561198413546188,19.99,1
2268,76561198396463642,9.99,1
2269,76561198143549034,0.0,0
2270,76561198236454254,0.0,0
2271,76561198279792418,0.0,0
2272,76561197978652017,29.97,3
